sub_id, sub_sex, sub_age, gain_color, block_id, trial_id, gain_on_left, gamble_duration, gambles, sure_reward, choose_sure, reaction_time
18111002,0,19,r,1,17,0,1.5,[8 -1;9 -6;2 -5;5 -7;6 -8;2 -8;7 -7;],[-7;3;4;2;-9;3;0;],1,0.431
18111002,0,19,r,1,18,1,1.5,[1 -3;3 -8;4 -9;4 -2;4 -3;3 -4;8 -6;],[-4;-4;1;-7;2;9;-1;],0,0.380
18111002,0,19,r,1,19,1,1.5,[3 -3;5 -6;3 -8;],[-8;-2;-1;],1,0.842
18111002,0,19,r,1,20,0,1.5,[2 -3;2 -1;1 -5;],[4;-5;-1;],1,0.822
18111002,0,19,r,1,21,0,1.5,[2 -6;5 -8;9 -8;7 -5;5 -4;3 -9;4 -7;],[4;1;0;5;8;-4;1;],1,0.530
18111002,0,19,r,1,22,1,1.5,[6 -4;7 -1;8 -5;6 -1;],[5;-1;0;1;],0,0.518
18111002,0,19,r,1,23,0,1.5,[2 -5;7 -3;8 -9;7 -5;4 -5;3 -2;9 -2;],[2;1;5;1;1;2;0;],0,0.351
18111002,0,19,r,1,24,1,1.5,[6 -3;7 -7;2 -3;7 -6;7 -1;1 -1;6 -6;],[0;-3;2;2;0;-3;0;],1,0.407
18111002,0,19,r,1,25,0,1.5,[3 -2;1 -4;4 -5;7 -1;3 -4;5 -9;7 -6;],[-6;-1;4;-5;-3;0;0;],1,0.388
18111002,0,19,r,1,26,0,1.5,[3 -1;7 -8;4 -9;8 -5;2 -5;3 -8;6 -2;3 -5;7 -9;],[2;-9;5;-3;-2;-2;1;3;-1;],1,0.660
18111002,0,19,r,1,27,1,1.5,[4 -2;7 -3;8 -2;4 -4;8 -8;9 -7;2 -3;],[1;-3;0;2;3;-2;1;],1,0.377
18111002,0,19,r,1,28,1,1.5,[6 -2;4 -5;9 -7;7 -5;3 -4;7 -1;9 -9;],[-1;-1;0;-2;-4;3;0;],1,0.824
18111002,0,19,r,1,29,0,1.5,[3 -8;4 -8;8 -1;3 -1;6 -2;9 -9;5 -4;],[-1;9;-1;5;-1;5;-1;],1,0.597
18111002,0,19,r,1,30,0,1.5,[2 -9;1 -3;3 -5;5 -9;1 -8;1 -6;1 -1;],[-5;-4;-1;1;-8;-2;1;],1,0.330
18111002,0,19,r,1,31,1,1.5,[8 -8;3 -3;9 -5;2 -5;5 -2;7 -7;5 -6;],[1;-5;5;3;-5;-6;0;],0,0.627
18111002,0,19,r,1,32,1,1.5,[9 -7;7 -1;2 -9;9 -9;7 -9;7 -6;2 -7;],[1;0;6;6;-4;-5;-2;],1,0.743
18111002,0,19,r,1,33,0,1.5,[3 -9;6 -5;4 -8;3 -6;1 -9;5 -3;6 -9;],[1;2;3;-3;4;-1;-1;],1,0.615
18111002,0,19,r,1,34,0,1.5,[5 -1;7 -2;5 -9;1 -4;7 -6;2 -8;],[3;-7;-2;0;2;-1;],1,0.624
18111002,0,19,r,1,35,0,1.5,[2 -6;1 -7;2 -3;6 -4;7 -2;],[0;-6;9;1;0;],0,0.605
18111002,0,19,r,1,36,0,1.5,[5 -1;7 -1;5 -2;1 -7;4 -8;2 -7;2 -2;],[1;2;-2;8;-4;-6;-2;],1,0.290
18111002,0,19,r,1,37,1,1.5,[6 -7;1 -1;6 -8;6 -6;3 -5;7 -8;7 -6;],[-2;-7;5;-2;6;2;2;],1,0.380
18111002,0,19,r,1,38,1,1.5,[5 -3;4 -7;2 -1;4 -8;8 -7;4 -9;4 -5;],[9;-2;-3;7;-1;-2;2;],1,0.426
18111002,0,19,r,1,39,0,1.5,[1 -6;4 -2;5 -6;2 -6;1 -3;3 -8;2 -5;],[-8;1;-6;-4;4;6;2;],1,0.399
18111002,0,19,r,1,40,1,1.5,[3 -1;8 -2;5 -8;1 -2;4 -7;1 -8;5 -4;],[6;-3;0;4;3;-2;-1;],0,0.397
18111002,0,19,r,1,41,1,1.5,[5 -1;1 -2;2 -9;7 -4;6 -5;2 -1;8 -9;],[2;3;6;-3;-1;-5;-2;],1,0.424
18111002,0,19,r,1,42,0,1.5,[7 -6;4 -4;2 -1;4 -7;3 -8;4 -6;7 -8;1 -9;3 -9;],[-2;-2;-1;-2;-5;2;0;-9;0;],1,0.455
18111002,0,19,r,1,43,0,1.5,[5 -8;4 -5;1 -3;3 -9;8 -2;4 -1;6 -8;],[-1;2;-1;3;7;1;-1;],1,0.459
18111002,0,19,r,1,44,0,1.5,[5 -5;6 -1;1 -8;2 -6;4 -9;5 -2;2 -4;],[-3;0;6;0;5;-3;0;],1,0.750
18111002,0,19,r,1,45,1,1.5,[1 -6;7 -7;7 -3;8 -2;9 -2;7 -9;4 -6;],[-9;-5;-4;-1;-7;2;-1;],1,0.405
18111002,0,19,r,1,46,1,1.5,[1 -7;2 -5;4 -9;7 -9;5 -6;6 -8;3 -9;],[4;-7;7;1;1;-6;0;],1,0.387
18111002,0,19,r,1,47,1,1.5,[5 -6;4 -9;8 -9;7 -8;1 -1;7 -5;9 -7;],[7;4;-1;3;-6;7;-1;],0,0.984
18111002,0,19,r,1,48,1,1.5,[7 -6;9 -2;3 -2;5 -2;8 -3;2 -5;7 -3;],[5;-3;2;-2;-4;-1;-1;],0,0.487
18111002,0,19,r,1,49,0,1.5,[8 -3;3 -4;2 -8;8 -2;9 -4;1 -3;4 -8;],[-2;1;8;0;5;-3;-1;],1,0.688
18111002,0,19,r,1,50,0,1.5,[4 -3;2 -1;5 -3;5 -6;1 -8;5 -5;],[8;-4;-1;3;7;2;],1,0.496
18111002,0,19,r,1,51,0,1.5,[9 -2;8 -9;5 -4;7 -7;8 -8;3 -7;2 -4;],[-5;-3;-7;4;5;-9;0;],1,0.345
18111002,0,19,r,1,52,0,1.5,[5 -1;3 -3;8 -8;7 -2;5 -4;5 -3;3 -6;],[8;-2;1;0;3;0;-1;],1,0.399
18111002,0,19,r,1,53,1,1.5,[9 -8;4 -7;2 -5;5 -2;6 -8;9 -7;6 -3;],[3;-9;-8;3;1;-7;1;],1,0.719
18111002,0,19,r,1,54,1,1.5,[8 -3;4 -7;7 -2;2 -6;1 -6;8 -1;2 -2;],[0;2;2;3;4;-4;-2;],0,0.879
18111002,0,19,r,1,55,0,1.5,[2 -8;6 -7;1 -9;4 -6;3 -5;4 -3;9 -9;],[0;9;-3;-1;5;-4;0;],1,0.390
18111002,0,19,r,1,56,1,1.5,[4 -3;4 -2;5 -9;6 -9;1 -6;1 -9;],[-6;9;-3;6;1;1;],1,0.436
18111002,0,19,r,1,57,1,1.5,[1 -9;8 -8;1 -7;2 -1;6 -7;4 -1;6 -1;],[-4;1;-1;-4;9;-7;1;],0,0.416
18111002,0,19,r,1,58,1,1.5,[5 -1;9 -2;4 -9;5 -3;3 -5;1 -1;7 -6;],[5;-3;-9;3;3;-5;1;],1,0.382
18111002,0,19,r,1,59,1,1.5,[9 -2;8 -1;3 -7;8 -8;8 -9;6 -7;2 -1;],[1;8;1;-3;-1;-8;1;],1,0.388
18111002,0,19,r,1,60,1,1.5,[1 -2;3 -4;5 -9;6 -3;2 -2;8 -8;5 -5;],[7;-2;5;7;-6;-7;1;],1,0.482
18111002,0,19,r,1,61,1,1.5,[8 -4;5 -8;8 -6;1 -5;6 -6;4 -4;5 -7;],[2;-3;3;-6;6;5;-1;],1,0.621
18111002,0,19,r,1,62,0,1.5,[3 -5;],[0;],1,1.096
18111002,0,19,r,1,63,1,1.5,[9 -3;5 -3;5 -7;1 -3;8 -3;9 -1;5 -5;],[-6;-8;-1;-3;5;3;-1;],1,0.443
18111002,0,19,r,1,64,0,1.5,[7 -5;3 -2;8 -4;8 -5;2 -1;9 -7;1 -1;],[-4;-3;-7;1;-4;-7;2;],1,0.415
18111002,0,19,r,1,65,0,1.5,[7 -9;2 -6;9 -5;1 -6;8 -1;8 -9;7 -8;],[9;3;8;-1;-2;1;1;],1,0.388
18111002,0,19,r,1,66,1,1.5,[9 -4;3 -8;7 -9;8 -6;9 -7;4 -4;4 -5;],[-9;0;6;3;0;-1;0;],1,0.370
18111002,0,19,r,1,67,0,1.5,[2 -1;9 -3;6 -7;4 -9;4 -5;7 -5;1 -8;],[7;9;6;-2;1;-3;0;],1,0.392
18111002,0,19,r,1,68,0,1.5,[5 -8;3 -8;2 -8;9 -3;7 -6;4 -9;3 -6;],[6;6;1;-2;-1;7;0;],1,0.455
18111002,0,19,r,1,69,1,1.5,[3 -6;1 -3;1 -9;4 -7;9 -9;2 -8;5 -6;],[-1;6;3;4;3;-1;-2;],1,0.522
18111002,0,19,r,1,70,0,1.5,[1 -2;6 -6;9 -5;5 -4;4 -9;5 -1;3 -9;],[-1;6;3;0;3;-1;-1;],1,0.475
18111002,0,19,r,1,71,0,1.5,[1 -1;3 -7;4 -8;2 -8;9 -4;],[-5;3;-3;-3;-2;],0,0.510
18111002,0,19,r,1,72,0,1.5,[5 -5;7 -5;7 -3;1 -5;4 -7;9 -5;5 -8;],[-9;-3;6;2;-4;-3;1;],1,0.358
18111002,0,19,r,1,73,0,1.5,[6 -7;1 -5;3 -7;3 -2;6 -5;1 -9;3 -6;],[-5;1;1;0;7;-9;2;],1,0.398
18111002,0,19,r,1,74,1,1.5,[2 -2;3 -1;9 -6;1 -5;2 -7;5 -5;8 -3;],[7;-6;0;0;4;6;-2;],0,0.404
18111002,0,19,r,1,75,0,1.5,[2 -8;9 -4;3 -8;7 -4;1 -4;8 -9;3 -2;],[-3;4;0;-5;4;1;-2;],1,0.391
18111002,0,19,r,1,76,1,1.5,[8 -5;5 -7;2 -7;4 -8;1 -9;1 -3;3 -7;],[-3;6;3;-4;0;-1;2;],1,0.399
18111002,0,19,r,1,77,1,1.5,[2 -1;6 -7;8 -3;4 -8;1 -2;8 -1;7 -3;],[-2;2;-8;-4;-4;5;0;],0,0.420
18111002,0,19,r,1,78,0,1.5,[7 -6;8 -8;8 -5;3 -7;3 -9;8 -3;9 -8;],[-1;-4;2;2;-6;-4;2;],1,0.417
18111002,0,19,r,1,79,0,1.5,[1 -6;3 -7;2 -1;9 -2;5 -7;4 -4;8 -3;],[-2;6;2;0;5;4;0;],0,0.430
18111002,0,19,r,1,80,0,1.5,[8 -3;4 -4;3 -1;6 -4;2 -7;1 -1;7 -4;8 -1;],[-3;1;-3;-7;0;-1;0;1;],0,0.495
18111002,0,19,r,1,81,1,1.5,[5 -8;3 -1;8 -5;2 -9;3 -3;4 -6;4 -4;],[-2;-2;-2;-2;0;-6;-1;],1,0.455
18111002,0,19,r,1,82,1,1.5,[3 -7;8 -8;5 -4;2 -7;7 -6;8 -1;6 -5;],[-5;1;6;5;3;0;-2;],0,0.684
18111002,0,19,r,1,83,0,1.5,[8 -2;9 -2;3 -9;3 -4;4 -9;7 -1;5 -9;],[-8;2;2;-4;0;0;2;],1,0.358
18111002,0,19,r,1,84,1,1.5,[8 -9;3 -4;2 -3;5 -7;4 -5;8 -5;6 -7;],[0;6;4;-3;0;-7;1;],1,0.357
18111002,0,19,r,1,85,1,1.5,[9 -7;8 -2;9 -8;4 -8;3 -8;3 -6;1 -9;],[-6;-6;3;3;-6;-3;0;],1,0.453
18111002,0,19,r,1,86,1,1.5,[8 -4;8 -1;1 -7;5 -4;3 -6;2 -6;5 -6;],[6;1;-8;1;3;-2;0;],1,0.392
18111002,0,19,r,1,87,1,1.5,[4 -4;3 -3;9 -6;6 -6;9 -3;9 -1;7 -7;],[2;4;-5;1;-7;-1;1;],-1,-3.000
18111002,0,19,r,1,88,1,1.5,[4 -5;8 -2;2 -3;2 -2;3 -6;6 -9;1 -5;],[4;-1;3;-4;-4;-5;0;],1,0.361
18111002,0,19,r,1,89,1,1.5,[6 -4;],[0;],1,1.032
18111002,0,19,r,1,90,1,1.5,[5 -7;4 -4;2 -7;5 -8;7 -9;4 -8;3 -4;],[-4;-8;2;3;4;-2;-1;],1,0.356
18111002,0,19,r,1,91,0,1.5,[6 -4;4 -3;8 -1;8 -3;9 -6;9 -8;1 -6;],[4;1;-5;-1;7;0;1;],1,0.300
18111002,0,19,r,1,92,1,1.5,[4 -6;2 -2;5 -7;3 -3;8 -8;2 -1;6 -6;],[2;0;-8;2;1;4;2;],1,0.325
18111002,0,19,r,1,93,0,1.5,[9 -2;9 -8;8 -5;5 -5;7 -3;1 -1;8 -7;],[8;-2;4;4;7;-6;2;],1,0.406
18111002,0,19,r,1,94,0,1.5,[1 -2;4 -5;4 -9;4 -4;1 -6;9 -5;2 -1;],[-3;5;-5;4;-5;5;-2;],1,0.355
18111002,0,19,r,1,95,1,1.5,[2 -8;6 -4;5 -3;5 -4;4 -6;3 -9;7 -1;],[3;0;0;0;5;8;-1;],0,0.283
18111002,0,19,r,1,96,1,1.5,[5 -1;8 -3;2 -4;5 -6;2 -2;9 -5;3 -7;],[-9;7;-4;1;-7;-4;1;],1,0.373
18111002,0,19,r,1,97,1,1.5,[7 -3;2 -8;3 -7;5 -2;],[-4;0;1;1;],1,0.752
18111002,0,19,r,1,98,1,1.5,[1 -5;2 -2;1 -8;7 -2;3 -1;],[3;-1;7;-4;0;],1,0.679
18111002,0,19,r,1,99,1,1.5,[4 -6;5 -6;3 -6;2 -4;9 -8;9 -3;6 -5;],[2;-1;-3;2;4;9;0;],1,0.369
18111002,0,19,r,1,100,0,1.5,[3 -2;2 -2;1 -4;9 -8;6 -6;2 -6;1 -2;],[4;-4;3;2;1;9;-1;],1,0.488
18111002,0,19,r,1,101,0,1.5,[6 -8;9 -5;7 -4;9 -9;7 -5;5 -1;5 -9;],[8;5;-1;2;1;-9;0;],1,0.378
18111002,0,19,r,1,102,1,1.5,[3 -5;8 -9;1 -1;5 -2;7 -1;9 -1;8 -8;],[-1;6;5;-6;2;1;0;],1,0.424
18111002,0,19,r,1,103,1,1.5,[7 -9;9 -5;9 -3;6 -3;8 -9;1 -9;],[2;1;5;0;4;-1;],1,0.473
18111002,0,19,r,1,104,0,1.5,[8 -6;3 -7;7 -8;9 -7;1 -2;8 -8;4 -7;],[-3;6;8;-2;-6;5;-2;],1,0.580
18111002,0,19,r,1,105,0,1.5,[5 -3;6 -7;],[-4;0;],1,0.727
18111002,0,19,r,1,106,1,1.5,[9 -2;9 -5;8 -6;2 -5;4 -3;1 -2;7 -9;],[2;-3;4;-1;5;-2;2;],1,0.407
18111002,0,19,r,1,107,1,1.5,[8 -4;9 -2;5 -4;5 -6;3 -5;1 -6;4 -8;],[4;7;-2;1;5;-7;1;],1,0.324
18111002,0,19,r,1,108,1,1.5,[6 -5;3 -3;5 -3;6 -3;3 -6;3 -9;5 -7;6 -9;],[-7;-8;-7;7;1;7;-3;1;],1,0.450
18111002,0,19,r,1,109,0,1.5,[5 -9;3 -4;1 -9;2 -1;2 -3;5 -6;3 -3;],[7;6;3;9;-6;-2;0;],1,0.381
18111002,0,19,r,1,110,1,1.5,[8 -7;2 -9;2 -6;7 -7;6 -9;5 -6;8 -4;],[-4;4;0;-3;-2;-2;0;],0,0.314
18111002,0,19,r,1,111,0,1.5,[2 -4;4 -7;2 -2;8 -1;4 -5;6 -2;7 -7;],[-7;4;4;-4;0;-4;1;],0,0.771
18111002,0,19,r,1,112,1,1.5,[6 -8;9 -2;7 -6;8 -2;5 -7;5 -8;3 -8;],[-7;5;4;0;5;1;-1;],1,0.378
18111002,0,19,r,1,113,0,1.5,[9 -3;7 -7;3 -3;7 -8;7 -1;3 -2;2 -3;],[-3;0;3;-7;-5;2;1;],1,0.384
18111002,0,19,r,1,114,1,1.5,[6 -4;2 -7;3 -8;8 -7;5 -8;4 -6;8 -4;],[-6;-5;8;-1;0;-6;-2;],0,0.343
18111002,0,19,r,1,115,1,1.5,[5 -8;6 -3;7 -8;1 -9;9 -5;9 -9;5 -1;],[7;4;-7;1;1;2;0;],0,0.270
18111002,0,19,r,1,116,1,1.5,[3 -9;4 -6;3 -8;3 -3;2 -8;4 -3;6 -6;],[6;-4;1;-3;8;-5;2;],1,0.337
18111002,0,19,r,1,117,1,1.5,[7 -1;5 -7;],[5;1;],1,0.662
18111002,0,19,r,1,118,1,1.5,[1 -6;7 -5;6 -1;],[-8;3;-1;],0,0.608
18111002,0,19,r,1,119,0,1.5,[6 -1;4 -9;9 -9;2 -6;6 -8;5 -4;6 -4;],[8;2;8;-4;-9;5;-1;],1,0.375
18111002,0,19,r,1,120,1,1.5,[8 -6;1 -7;8 -7;6 -8;8 -1;7 -4;3 -2;],[-1;-7;1;-5;-4;-9;0;],1,0.396
18111002,0,19,r,1,121,0,1.5,[4 -1;5 -3;6 -5;7 -4;6 -2;3 -1;8 -9;],[-5;-1;-1;-5;4;3;0;],1,0.330
18111002,0,19,r,1,122,0,1.5,[2 -6;4 -1;7 -8;3 -1;2 -1;2 -7;4 -4;],[5;2;-8;1;-2;-1;-1;],1,0.434
18111002,0,19,r,1,123,0,1.5,[3 -7;6 -9;4 -6;4 -9;4 -3;2 -7;7 -7;],[6;7;-4;6;4;0;0;],1,0.399
18111002,0,19,r,1,124,0,1.5,[8 -5;4 -7;3 -2;8 -2;1 -4;1 -7;5 -8;],[-6;3;-4;9;-1;-3;-1;],1,0.373
18111002,0,19,r,1,125,0,1.5,[7 -5;4 -4;3 -6;9 -2;5 -8;9 -7;3 -8;],[-3;0;1;2;1;6;1;],1,0.395
18111002,0,19,r,1,126,0,1.5,[9 -1;5 -3;3 -9;9 -4;6 -2;9 -7;6 -8;],[7;0;-2;-3;-5;2;-1;],0,0.431
18111002,0,19,r,1,127,1,1.5,[4 -8;2 -5;5 -5;3 -6;5 -8;5 -4;1 -2;],[-3;1;0;5;3;3;2;],1,0.638
18111002,0,19,r,1,128,1,1.5,[6 -3;5 -2;8 -3;8 -4;8 -6;5 -6;9 -4;],[0;2;9;-6;-1;0;-1;],1,0.522
18111002,0,19,r,1,129,1,1.5,[4 -6;6 -4;3 -6;8 -6;1 -7;9 -1;8 -8;],[3;-4;6;-4;3;4;2;],1,0.411
18111002,0,19,r,1,130,1,1.5,[8 -9;3 -8;8 -1;5 -1;1 -8;2 -9;4 -1;],[6;3;1;1;3;3;-2;],0,0.366
18111002,0,19,r,1,131,1,1.5,[3 -4;5 -5;8 -9;6 -7;1 -4;9 -8;2 -7;],[0;4;-5;-4;-2;3;2;],1,0.398
18111002,0,19,r,1,132,0,1.5,[5 -8;3 -3;6 -4;1 -3;4 -5;7 -2;4 -9;],[-1;9;1;-1;-6;1;-1;],1,0.355
18111002,0,19,r,1,133,1,1.5,[4 -7;9 -4;3 -9;8 -6;4 -6;1 -1;3 -2;],[3;-2;5;-1;5;-4;2;],1,0.363
18111002,0,19,r,1,134,0,1.5,[3 -8;1 -9;7 -3;4 -8;4 -5;7 -5;4 -3;],[-4;7;4;2;5;5;1;],1,0.443
18111002,0,19,r,1,135,0,1.5,[2 -3;2 -5;8 -7;4 -9;2 -9;8 -4;5 -9;],[3;-2;9;0;-2;-5;-2;],0,0.334
18111002,0,19,r,1,136,1,1.5,[7 -3;7 -9;9 -6;6 -7;7 -2;5 -7;1 -3;],[0;-3;5;2;2;5;-1;],1,0.239
18111002,0,19,r,1,137,0,1.5,[3 -3;1 -7;8 -5;],[0;8;0;],1,0.674
18111002,0,19,r,1,138,1,1.5,[6 -1;8 -7;1 -5;7 -3;8 -6;1 -7;9 -5;],[0;-6;7;2;-2;-5;0;],0,0.381
18111002,0,19,r,1,139,1,1.5,[2 -7;5 -1;7 -4;5 -5;2 -3;7 -9;1 -3;],[-3;6;3;-3;-8;7;0;],1,0.467
18111002,0,19,r,1,140,0,1.5,[3 -1;4 -1;8 -2;6 -1;5 -3;2 -9;],[-2;7;4;9;0;1;],1,0.634
18111002,0,19,r,1,141,1,1.5,[8 -7;5 -5;9 -4;7 -8;1 -8;5 -8;2 -1;],[2;-4;-8;-1;-4;5;-2;],1,0.543
18111002,0,19,r,1,142,0,1.5,[6 -9;6 -6;2 -1;8 -9;4 -1;7 -7;5 -7;],[6;-1;-6;-3;-5;-9;-1;],0,0.375
18111002,0,19,r,1,143,1,1.5,[7 -3;3 -5;8 -8;3 -3;8 -2;2 -7;6 -9;],[1;3;4;5;-1;4;0;],0,0.773
18111002,0,19,r,1,144,1,1.5,[6 -3;5 -8;6 -9;5 -6;7 -4;9 -4;3 -6;],[1;-1;-2;-6;4;-3;-1;],1,0.324
18111002,0,19,r,1,145,1,1.5,[5 -2;7 -3;5 -3;5 -8;8 -3;3 -5;9 -6;],[0;2;-6;-5;8;1;-1;],0,0.356
18111002,0,19,r,1,146,1,1.5,[7 -3;1 -9;7 -9;3 -4;2 -3;2 -4;4 -2;],[1;-5;1;-2;7;6;1;],1,0.476
18111002,0,19,r,1,147,1,1.5,[1 -2;6 -5;6 -4;1 -4;9 -3;7 -3;4 -1;],[7;-3;1;-3;7;3;-2;],0,0.334
18111002,0,19,r,1,148,0,1.5,[9 -4;2 -3;1 -9;7 -3;4 -4;7 -4;4 -2;],[2;6;-4;-6;3;2;1;],0,0.319
18111002,0,19,r,1,149,0,1.5,[7 -8;1 -8;3 -1;],[1;-9;-1;],0,0.704
18111002,0,19,r,1,150,0,1.5,[5 -5;7 -2;9 -5;6 -9;9 -3;8 -7;5 -7;],[0;-3;5;-4;8;1;-1;],1,0.335
18111002,0,19,r,1,151,1,1.5,[2 -8;6 -2;7 -7;1 -9;3 -6;3 -3;1 -7;],[8;4;-6;-2;4;-3;2;],1,0.353
18111002,0,19,r,1,152,0,1.5,[7 -9;4 -1;4 -4;9 -6;8 -2;9 -7;9 -8;],[1;1;-4;-7;6;7;1;],1,0.296
18111002,0,19,r,1,153,1,1.5,[9 -2;9 -9;3 -7;1 -2;1 -4;5 -4;4 -2;],[-1;-6;1;-7;4;-1;0;],1,0.298
18111002,0,19,r,1,154,1,1.5,[4 -6;6 -6;9 -9;6 -1;1 -6;2 -9;4 -7;1 -3;8 -6;],[7;-5;8;6;-6;-2;-4;1;-1;],0,0.356
18111002,0,19,r,1,155,1,1.5,[8 -4;2 -5;],[-2;0;],1,0.808
18111002,0,19,r,1,156,0,1.5,[7 -2;2 -9;2 -6;6 -2;9 -7;2 -4;1 -4;],[2;-5;0;1;-2;-6;0;],1,0.772
18111002,0,19,r,1,157,1,1.5,[5 -5;6 -3;2 -6;5 -1;3 -2;7 -8;7 -4;],[7;-5;0;-2;-2;3;2;],1,0.275
18111002,0,19,r,1,158,0,1.5,[4 -5;8 -4;6 -2;4 -2;9 -8;1 -5;7 -4;],[0;-8;-5;0;0;5;2;],1,0.574
18111002,0,19,r,1,159,0,1.5,[7 -6;6 -4;8 -5;3 -3;7 -4;8 -2;5 -4;],[3;-6;-1;5;1;-8;0;],0,0.381
18111002,0,19,r,1,160,0,1.5,[9 -9;3 -5;3 -4;8 -4;2 -7;2 -4;4 -7;],[-5;-2;8;1;-8;-1;1;],1,0.435
18111002,0,19,r,1,161,0,1.5,[9 -5;9 -1;6 -8;6 -9;1 -8;6 -6;4 -2;],[-6;-9;-1;1;1;7;-1;],0,0.439
18111002,0,19,r,1,162,0,1.5,[2 -9;8 -2;],[5;0;],1,0.824
18111002,0,19,r,2,163,0,1.5,[3 -6;1 -7;1 -1;9 -6;8 -2;8 -5;],[-3;-5;5;-6;-4;-2;],0,0.425
18111002,0,19,r,2,164,1,1.5,[7 -7;3 -2;4 -7;8 -4;4 -6;1 -3;2 -6;],[-8;2;-1;9;8;-5;-2;],1,0.368
18111002,0,19,r,2,165,1,1.5,[2 -4;8 -6;4 -8;6 -4;7 -8;6 -5;2 -5;],[2;0;-2;-1;5;4;0;],1,0.287
18111002,0,19,r,2,166,1,1.5,[5 -5;2 -1;3 -8;2 -5;8 -9;5 -2;2 -4;],[-6;-5;-2;1;4;0;-1;],1,0.312
18111002,0,19,r,2,167,0,1.5,[9 -6;2 -1;],[-3;-2;],1,0.000
18111002,0,19,r,2,168,1,1.5,[4 -3;2 -6;7 -2;6 -2;6 -3;9 -8;4 -7;],[3;-4;-1;0;2;-1;0;],1,0.364
18111002,0,19,r,2,169,1,1.5,[8 -8;4 -7;8 -2;9 -4;2 -2;6 -3;1 -2;],[4;-3;6;-2;-2;-7;1;],1,0.163
18111002,0,19,r,2,170,1,1.5,[1 -4;1 -5;5 -4;3 -4;4 -8;4 -5;5 -1;],[5;5;0;8;1;-8;1;],1,0.514
18111002,0,19,r,2,171,1,1.5,[9 -1;1 -8;3 -7;2 -5;4 -9;3 -2;8 -8;],[1;0;-3;-9;2;-9;1;],1,0.387
18111002,0,19,r,2,172,1,1.5,[2 -3;8 -3;3 -1;2 -1;3 -3;2 -8;7 -3;],[-7;0;7;0;-7;-5;1;],0,0.287
18111002,0,19,r,2,173,1,1.5,[6 -2;2 -8;7 -9;5 -1;1 -5;6 -4;9 -1;],[-8;1;0;4;1;3;0;],0,0.331
18111002,0,19,r,2,174,1,1.5,[6 -1;7 -4;5 -7;3 -6;6 -5;9 -8;6 -2;],[-8;-4;-7;-3;6;7;-1;],0,0.308
18111002,0,19,r,2,175,0,1.5,[5 -5;7 -1;7 -4;],[-3;-4;0;],1,0.717
18111002,0,19,r,2,176,1,1.5,[4 -9;2 -3;9 -8;2 -2;1 -4;3 -1;1 -9;],[-8;-7;2;-2;-3;7;-1;],1,0.230
18111002,0,19,r,2,177,1,1.5,[6 -7;8 -7;3 -4;4 -2;9 -9;3 -9;7 -5;],[-4;1;2;0;-2;6;2;],1,0.298
18111002,0,19,r,2,178,0,1.5,[3 -7;6 -3;5 -4;2 -8;1 -2;3 -3;5 -8;],[-1;7;-5;-5;-5;0;-2;],0,0.355
18111002,0,19,r,2,179,1,1.5,[6 -5;4 -4;2 -5;8 -9;5 -2;9 -5;8 -7;],[3;3;0;-1;6;0;1;],1,0.243
18111002,0,19,r,2,180,1,1.5,[8 -9;1 -2;4 -3;1 -5;4 -7;5 -9;7 -3;],[4;5;-1;-1;2;-4;0;],0,0.311
18111002,0,19,r,2,181,1,1.5,[2 -3;8 -5;9 -8;1 -4;7 -6;7 -7;9 -3;2 -4;],[7;7;-2;-4;-4;-3;1;0;],1,0.187
18111002,0,19,r,2,182,0,1.5,[6 -4;3 -5;2 -9;8 -8;6 -1;6 -3;9 -2;],[-6;5;-2;-3;-1;-9;1;],0,0.186
18111002,0,19,r,2,183,1,1.5,[2 -4;9 -2;6 -9;4 -1;1 -2;3 -4;2 -2;],[-7;-1;-4;7;7;-4;1;],1,0.240
18111002,0,19,r,2,184,1,1.5,[1 -3;4 -3;1 -8;9 -4;8 -7;5 -2;5 -4;6 -2;],[-7;-6;6;5;-5;1;1;0;],0,0.216
18111002,0,19,r,2,185,1,1.5,[2 -7;4 -9;4 -4;5 -4;9 -4;8 -6;9 -6;],[5;-3;-6;-3;-2;-5;0;],0,0.325
18111002,0,19,r,2,186,0,1.5,[5 -3;1 -4;1 -7;1 -6;4 -4;9 -9;5 -1;],[-1;8;1;7;1;-8;0;],0,0.046
18111002,0,19,r,2,187,0,1.5,[4 -3;3 -9;],[6;2;],1,0.654
18111002,0,19,r,2,188,0,1.5,[3 -7;9 -6;6 -1;5 -9;8 -6;2 -6;6 -8;],[-4;-1;4;2;6;-1;0;],1,0.567
18111002,0,19,r,2,189,1,1.5,[8 -6;1 -8;8 -4;1 -9;5 -1;1 -7;6 -3;],[4;3;1;-8;5;7;1;],0,0.327
18111002,0,19,r,2,190,0,1.5,[7 -6;3 -5;4 -1;1 -5;9 -6;1 -3;9 -2;],[0;4;-9;-3;-1;-3;0;],0,0.287
18111002,0,19,r,2,191,1,1.5,[9 -2;],[-2;],1,0.819
18111002,0,19,r,2,192,0,1.5,[8 -9;3 -8;3 -1;6 -5;1 -7;7 -7;4 -6;],[6;1;3;2;-4;6;-2;],1,0.256
18111002,0,19,r,2,193,0,1.5,[7 -2;4 -2;5 -3;1 -4;1 -7;],[-1;-5;6;1;-2;],1,0.675
